Station,StationID,Date,Time,SampleDescription,FieldNotes,Weather,NorthLat,WestLong,Chla,Pheophytin,DissAmmonia,DissCalcium,DissChloride,DissNitrateNitrite,DOC,TOC,DON,DissOrthoPhos,TotPhos,DissSilica,TDS,TSS,VSS,TKN,Depth,Secchi,Microcystis,SpCndSurface,FluorescenceSurface,DOSurface,WTSurface,TurbiditySurface,pHSurface,SpCndBottom,FluorescenceBottom,DOBottom,WTBottom,TurbidityBottom,pHBottom
D12,B9D80131484,2014-03-06,07:45,,N/A,Partly cloudy and cool with a light breeze (4 mph),N/A,N/A,3.84,0.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.8,44,N/A,1377,3.9,9.05,14.5,24.2,7.45,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2014-03-06,08:55,,N/A,partly cloudy and cool w/ light breeze (4 mph),N/A,N/A,1.64,0.46,0.13,19,88,0.88,5.9,6,0.6,0.08,0.13,20.2,305,5,1,0.9,30,112,N/A,548,3.6,8.9,14.6,6.3,7.55,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2014-03-06,10:00,,N/A,partly cloudy and cool w/ light breeze (5 mph),N/A,N/A,0.97,0.59,0.08,21,103,0.94,7,7.1,0.6,0.07,0.12,18.2,327,2,ND,0.9,22.2,184,N/A,594,4.9,8.7,15,2.2,7.3,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2014-03-07,06:50,,N/A,<,N/A,N/A,1.5,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.9,108,N/A,457,3.4,8.2,14.7,7.3,7.3,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2014-03-07,07:55,,N/A,partly cloudy and cool w/ light breeze (6.8 mph),N/A,N/A,1.16,0.97,0.21,17,34,0.75,6.6,6.7,0.7,0.08,0.13,20.6,200,24,2,1,38.5,72,N/A,328,4.5,7.8,14.7,13.6,7.2,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2014-03-07,09:00,,N/A,partly cloudy and cool w/ light wind (12mph),N/A,N/A,0.92,0.45,0.05,26,89,1.03,6.5,6.6,0.6,0.09,0.13,15.6,137,1,ND,0.9,16.8,248,N/A,584,3.4,8.05,15.4,0.7,7.3,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2014-03-07,10:25,,N/A,partly cloudy and cool w/ light breeze (13 mph),N/A,N/A,2.01,0.48,0.09,40,266,3.68,5,5,0.5,0.32,0.4,14.3,729,4,1,0.9,39,220,N/A,1299,3.7,8,15.3,0.9,7.5,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2014-03-10,09:45,,N/A,partly cloudy and cool w/ med. wind (10 mph),N/A,N/A,4.49,2.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.7,32,N/A,2198,5.3,8.4,15.3,49.8,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2014-03-10,11:30,,N/A,<,N/A,N/A,1.11,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,36,N/A,213,4,8,15,29,7.2,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2014-03-10,11:00,,N/A,partly cloudy and warm w/ med. Wind (9 mph),N/A,N/A,1.72,1.2,0.18,17,134,0.62,4.8,5.1,0.5,0.08,0.14,20.3,470,23,3,0.9,33.9,44,N/A,846,4,8,15.4,28.7,7.45,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2014-03-10,09:05,,N/A,partly cloudy and cool w/ med. Wind (10 mph),N/A,N/A,2.42,0.62,0.19,47,1552,0.84,3.3,3.4,0.4,0.09,0.13,18.8,2990,16,3,0.7,41.4,40,N/A,4810,4.5,8.4,15.3,22.8,7.67,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2014-03-10,10:15,,N/A,partly cloudy and warm w/ med. wind (10 mph),38.0582,-121.8693,3.07,1.14,0.2,24,431,0.77,4.1,4.3,0.3,0.09,0.14,19.2,939,24,4,0.8,45.2,36,N/A,1687,4.7,8.15,15.3,27,7.6,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2014-03-10,09:35,,Corrected lat/long to station D10/NZ054.,partly cloudy and warm w/ med. wind (10 mph),38.0463,-121.9183,3.24,1.75,0.2,24,472,0.75,3.9,4.1,0.3,0.09,0.14,19.6,1030,32,5,0.8,38.3,32,N/A,1815,4.5,8.4,15.3,32.8,7.65,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2014-03-11,08:35,,N/A,"Mostly sunny, clear, and warm with light winds (3-5 mph)",N/A,N/A,3.34,0.99,0.16,55,1965,0.84,3.1,3.3,0.4,0.09,0.14,17.7,3840,26,5,0.8,5.6,40,N/A,6764,4.8,8.5,15.8,24.3,7.7,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2014-03-11,10:35,,N/A,"Mostly sunny, clear, and warm with medium winds (12-15 mph)",N/A,N/A,3.24,2.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.4,20,N/A,2993,6.1,7.6,16.1,37.5,7.5,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2014-03-11,09:30,,N/A,"Mostly sunny, clear, and warm with light winds (3-5 mph)",N/A,N/A,2.2,4.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.9,24,N/A,3595,6.6,6.85,16.1,53.2,7.4,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2014-03-12,08:45,,"No vertical profiles taken at Stations D41, NZ325, and D6.High winds, big swells, and rough seas.  Surface data only. No rotifer pump samples at Stations D41 and D6.  No secchi at Station NZ325.",Mostly sunny cool and clear with strong winds (25-29 mph),N/A,N/A,2.48,0.64,0.1,268,12774,0.41,0.8,0.8,0.4,0.06,0.1,7.4,23020,24,7,0.7,39.2,92,N/A,35921,2.9,7.8,14.8,6.4,8,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2014-03-12,07:45,,N/A,Mostly sunny cool and clear with strong winds (25 mph),N/A,N/A,N/A,N/A,0.12,238,10778,0.57,1.1,1.2,0.4,0.08,0.16,9.7,19860,90,21,0.8,6.6,28,N/A,31145,5.1,8.1,14.9,42.3,8,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2014-03-12,10:15,,"No vertical profiles taken at Stations D41, NZ325, and D6.High winds, big swells, and rough seas.  Surface data only. No rotifer pump samples at Stations D41 and D6.  No secchi at Station NZ325.",Mostly sunny cool and clear with strong winds (28 mph),N/A,N/A,2.51,1.09,0.18,106,4402,0.76,2.2,2.3,0.4,0.09,0.14,15.8,8370,31,6,0.8,42.2,44,N/A,13958,4.4,8.7,15.2,21.7,8,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2014-03-12,09:35,No lab data collected due to high surface specific conductance,"No vertical profiles taken at Stations D41, NZ325, and D6.High winds, big swells, and rough seas.  Surface data only. No rotifer pump samples at Stations D41 and D6.  No secchi at Station NZ325.",Mostly sunny cool and clear with strong winds (17 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.6,60,N/A,23841,3.2,8.2,15.1,14.3,8,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2014-03-12,10:00,,"No vertical profiles taken at Stations D41, NZ325, and D6.High winds, big swells, and rough seas.  Surface data only. No rotifer pump samples at Stations D41 and D6.  No secchi at Station NZ325.",Mostly sunny cool and clear with strong winds (26 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.3,44,N/A,17220,4,8.5,15.3,18.7,8,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2014-03-12,09:15,No lab data collected due to high surface specific conductance,"No vertical profiles taken at Stations D41, NZ325, and D6.High winds, big swells, and rough seas.  Surface data only. No rotifer pump samples at Stations D41 and D6.  No secchi at Station NZ325.",Mostly sunny cool and clear with strong winds (32 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.8,N/A,N/A,28715,3,8.3,14.9,10.5,8,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2014-04-04,08:10,,N/A,"light rain, cool, light wind",N/A,N/A,2.63,2.38,0.39,11,7,0.25,3.6,3.9,0.3,0.08,0.12,20.6,110,30,4,1,9.1,55,N/A,161,N/A,9,13.16,30,7.29,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2014-04-04,12:08,,N/A,"light rain, cool, light wind",N/A,N/A,34.18,7.54,0.01,40,157,1.54,4.1,4.4,0.4,0.09,0.19,14.4,621,30,5,0.9,N/A,N/A,N/A,1063,N/A,10.2,16.51,16.3,8.08,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2014-04-07,09:45,,N/A,"mostly sunny and clear, no wind",N/A,N/A,3.76,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.4,44,N/A,994,5.6,8.8,16.1,20,7.58,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2014-04-07,11:00,,N/A,"mostly sunny and clear, light wind (2 mph)",N/A,N/A,2.35,0.51,0.07,17,48,0.91,5.2,5.2,0.4,0.07,0.1,18.5,214,4,1,0.7,26.8,128,N/A,376,3.6,9.3,18.4,5.9,7.55,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2014-04-07,12:05,,N/A,"mostly sunny and clear, light wind (5 mph)",N/A,N/A,2.03,0.58,0.04,17,53,0.72,6.1,6.1,0.5,0.06,0.1,18.8,227,4,1,0.6,19.2,180,N/A,391,4.7,9.4,17.1,3.9,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2014-04-08,09:00,,N/A,"partly cloudy and warm, light wind (6-8 mph)",N/A,N/A,3.54,0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.7,88,N/A,358,3.6,9.15,16.6,9.5,7.5,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2014-04-08,10:05,,N/A,"partly cloudy and warm, light wind (4 mph)",N/A,N/A,5.16,1.02,0.13,16,23,0.51,3.9,4.6,0.4,0.07,0.09,18.7,154,5,2,0.6,38.9,108,N/A,262,3.3,9.25,16.6,7.4,7.4,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2014-04-08,11:05,,N/A,"partly cloudy and warm, light wind (3 mph)",N/A,N/A,1.44,0.2,0.03,23,55,0.39,6.2,6.2,0.4,0.08,0.1,12.4,230,1,ND,0.5,15.8,246,N/A,422,3.3,9.05,18.5,1.7,7.57,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2014-04-08,12:30,,N/A,"partly cloudy and warm, light wind (3 mph)",N/A,N/A,2.7,1.04,0.06,39,220,3.27,5.5,5.6,0.5,0.29,0.36,12.8,616,4,2,0.8,37.5,164,N/A,1139,4.4,8.75,18.8,4.5,7.63,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2014-04-09,09:25,,N/A,partly cloudy and cool w/ med to high wind (18 mph),N/A,N/A,5.05,6.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,16,N/A,6021,6.3,9.1,16.9,74,7.88,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2014-04-09,11:35,,N/A,partly cloudy and cool w/ med to high wind (15 mph),N/A,N/A,2.25,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.5,44,N/A,294,3.5,8.9,16.4,22.2,7.37,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2014-04-09,10:35,,N/A,partly cloudy and cool w/ med to high wind (15 mph),N/A,N/A,5.34,1.84,0.13,32,718,0.62,3.6,3.8,0.4,0.08,0.14,19,1460,29,5,0.7,37.2,36,N/A,2726,5.3,9.1,16.9,30,7.75,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2014-04-09,08:45,,N/A,partly cloudy and cool w/ med to high wind (14 mph),N/A,N/A,1.58,1.13,0.11,75,2717,0.7,2.9,3.1,0.4,0.09,0.12,18,5290,18,3,0.6,45.1,48,N/A,9099,3.2,8.9,16.9,19.2,7.83,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2014-04-09,10:55,,N/A,partly cloudy and cool w/ med to high wind (15 mph),38.0604,-121.7998,8.33,2.81,0.17,22,351,0.6,3.6,3.9,0.3,0.09,0.15,19.3,805,38,5,0.7,38.5,28,N/A,1556,5.7,9,16.8,34.6,7.69,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2014-04-09,09:55,,N/A,partly cloudy and cool w/ med to high wind (15 mph),38.0487,-121.8819,3.76,2.06,0.11,48,1618,0.68,3.2,3.5,0.3,0.09,0.15,18.5,3200,47,7,0.7,37.1,28,N/A,5664,5.1,9.1,16.9,41,7.85,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2014-04-10,09:10,,N/A,Mostly sunny and warm with light winds (7-10 mph),N/A,N/A,4.27,2.36,0.09,103,3948,0.7,2.7,2.8,0.4,0.09,0.18,16.6,7590,81,15,0.7,5.4,24,N/A,13147,6.4,9.1,17.2,36.5,7.92,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2014-04-10,11:10,,N/A,Mostly sunny and warm with light winds (7-10 mph),N/A,N/A,8.57,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.5,20,N/A,2858,8.1,8.3,18.5,50.7,7.6,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2014-04-10,10:10,,N/A,Mostly sunny and warm with light winds (7-10 mph),N/A,N/A,4.75,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.4,16,N/A,3845,8.9,7.75,18.4,68.7,7.57,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2014-04-11,09:30,,N/A,Overcast and cool with light winds(8 mph),N/A,N/A,2.51,0.44,0.07,259,12428,0.4,0.9,1,0.4,0.08,0.1,7.9,22600,16,6,0.6,44.6,120,N/A,36023,3.6,8.4,16.3,9.6,8.1,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2014-04-11,07:55,,N/A,Overcast and cool with light winds(10 mph),N/A,N/A,4.27,1.93,0.05,227,10747,0.4,1.3,1.4,0.4,0.07,0.15,10.2,19760,59,17,12,6.1,56,N/A,32285,4,8,16.8,16.4,8.05,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2014-04-11,11:30,,N/A,Overcast and cool with medium winds(16 mph),N/A,N/A,2.03,0.86,0.1,188,8529,0.58,1.6,1.6,0.4,0.09,0.12,13,15320,25,8,0.6,39.7,68,N/A,26055,3.8,8.5,17.8,20.4,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2014-04-11,10:35,No lab data collected due to high surface specific conductance,N/A,Overcast and cool with medium winds(10-12 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.2,72,N/A,31756,3,8.3,16.9,13.6,8.1,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2014-04-11,11:10,No lab data collected due to high surface specific conductance,N/A,Overcast and cool with medium winds(12 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.5,72,N/A,26053,3.4,8.55,17.1,12.9,8.1,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2014-04-11,10:10,No lab data collected due to high surface specific conductance,N/A,Overcast and cool with light winds(7 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,92,N/A,31510,3.7,8.45,16.7,12.7,8.1,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2014-05-05,09:07,,N/A,"partly cloudy, light wind",N/A,N/A,3.73,2.49,0.94,13,10,0.28,2.1,2.1,0.1,0.1,0.14,16.1,106,4,1,1.2,8.9,180,N/A,186,N/A,8.2,20.51,2.97,7.17,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2014-05-05,13:35,,N/A,"overcast, strong wind gusts",N/A,N/A,34.18,3.28,0.02,11,20,0.16,2,2.4,0.1,0.02,0.07,10.3,112,22,4,0.4,N/A,N/A,N/A,191,N/A,11,17.67,9.39,8.51,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2014-05-07,09:50,,N/A,"mostly sunny and clear, light wind (7 mph)",N/A,N/A,3.3,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.3,32,N/A,3336,3.4,8.7,19,20.1,7.94,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2014-05-07,11:10,,N/A,"mostly sunny and clear, light wind (7-8 mph)",N/A,N/A,1.69,0.75,0.03,17,75,0.44,4,4.1,0.3,0.06,0.11,14.6,252,12,2,0.5,28.4,88,N/A,466,2.7,8.65,19.1,7.4,7.78,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2014-05-07,12:15,,N/A,"mostly sunny and clear, light wind (6 mph)",N/A,N/A,2.14,0.55,0.03,18,60,0.42,4.8,4.8,0.4,0.08,0.11,12.1,230,2,1,0.5,24.3,180,N/A,431,3.2,8.6,20,2.9,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2014-05-08,09:15,,N/A,mostly cloudy and cool w/ med. Wind (16 mph),N/A,N/A,2.11,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.9,76,N/A,461,2.9,8.55,19.3,14.9,7.74,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2014-05-08,10:20,,N/A,mostly cloudy and cool w/ med. Wind (13-16 mph),N/A,N/A,1.76,0.81,0.07,16,47,0.52,3.6,3.6,0.4,0.08,0.11,13.2,201,3,ND,0.5,38.3,112,N/A,356,2.7,8.45,19.5,5.2,7.7,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2014-05-08,11:20,,N/A,mostly cloudy and cool w/ light wind (8 mph),N/A,N/A,1.38,0.64,0.02,21,73,0.14,5.1,5.1,0.4,0.1,0.14,7,258,1,ND,0.5,15.6,272,N/A,487,2.2,8.7,20.2,1.1,8,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2014-05-08,12:45,,N/A,mostly cloudy and cool w/ light wind (7-8 mph),N/A,N/A,2.48,0.4,0.03,13,31,0.53,2.3,2.3,0.3,0.08,0.14,11.4,135,3,ND,0.5,37.4,164,N/A,246,2.3,8.5,19.1,4,7.33,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2014-05-09,10:45,,N/A,partly cloudy and cool w/ strong wind (13 mph),N/A,N/A,2.73,2.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.7,24,N/A,10650,4.7,8.7,18.4,54.5,8.05,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2014-05-09,12:15,,N/A,partly cloudy and cool w/ strong wind (13-16 mph),N/A,N/A,4.19,2.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.2,28,N/A,2332,4.3,8.9,19,38.5,8,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2014-05-09,11:30,,D4 had 2 filters when filtering DOC instead of 1.  D4 and EZ6 were at the same location.,partly cloudy and cool w/ strong wind (17 mph),N/A,N/A,1.76,1.28,0.06,54,1788,0.68,2.8,3,0.3,0.1,0.15,15.7,3772,45,4,0.6,37.2,24,N/A,6665,3.2,8.55,18.5,36.3,8,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2014-05-09,10:10,,N/A,partly cloudy and cool w/ strong wind (18 mph),N/A,N/A,2.14,1.36,0.07,90,3224,0.68,2.5,2.6,0.4,0.1,0.15,15,7260,41,5,0.6,44.8,32,N/A,12699,3.3,8.6,18.4,22.5,8,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2014-05-09,12:15,,Corrected lat/long to station D22/NZ064.,partly cloudy and cool w/ strong wind (13-16 mph),38.0845,-121.7391,4.43,2.41,0.04,27,553,0.64,2.8,3.3,0.3,0.09,0.16,16.6,1174,44,6,0.5,29.2,28,N/A,2332,4.3,8.9,19,38.5,8,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2014-05-09,11:30,,EZ6 1 filter on DOC- D4 and EZ6 were at the same location. Corrected lat/long to station D4/NZ060.,partly cloudy and cool w/ strong wind (17 mph),38.0625,-121.8205,1.92,1.52,0.06,51,1773,0.67,2.7,2.7,0.3,0.1,0.16,15.8,3768,46,4,0.5,37.2,24,N/A,6665,3.2,8.55,18.5,36.3,8,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2014-05-12,11:50,,N/A,"mostly sunny, warm and clear with light winds (5mph)",N/A,N/A,2.43,1.94,0.06,123,5296,0.44,2.2,2.5,0.4,0.06,0.16,13.3,10140,70,14,0.5,4.8,24,N/A,16703,4.1,8.3,18.9,43.4,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2014-05-12,13:45,,N/A,light winds (3mph),N/A,N/A,2.3,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.7,24,N/A,8211,3.3,7.9,19.1,39.6,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2014-05-12,12:50,,N/A,"mostly sunny, warm and clear with light winds (6-8 mph)",N/A,N/A,2.27,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.4,24,N/A,7378,6.1,8,19.7,57.3,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2014-05-13,11:50,,N/A,partly cloudy and warm with light winds (4 mph),N/A,N/A,1.48,0.5,0.07,300,14591,0.29,0.8,0.8,0.3,0.06,0.13,8.9,26960,22,7,0.5,44.1,96,N/A,41733,2.2,7.5,17.5,7.9,8,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2014-05-13,10:40,,N/A,partly cloudy and warm with light winds (7 mph),N/A,N/A,4.15,1.61,0.03,290,13100,0.36,1,1.2,0.4,0.07,0.19,9.6,24840,75,17,0.7,6.4,40,N/A,37511,3.2,7.8,19.3,34.9,8.1,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2014-05-13,13:40,,N/A,partly cloudy and warm with light winds (7 mph),N/A,N/A,2.04,0.73,0.09,180,8419,0.5,1.6,1.7,0.4,0.08,0.16,12.5,15500,41,10,0.7,38.4,48,N/A,25406,2.6,7.95,19.1,21.8,8.1,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2014-05-13,12:55,No lab data collected due to high surface specific conductance,N/A,partly cloudy and warm with light winds (6 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.4,60,N/A,30767,3.3,7.7,18.4,27,8.1,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2014-05-13,13:30,No lab data collected due to high surface specific conductance,N/A,partly cloudy and warm with light winds (3 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.5,28,N/A,28498,2.3,7.7,18.4,22.3,8.1,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2014-05-13,12:30,No lab data collected due to high surface specific conductance,N/A,partly cloudy and warm with light winds (5 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.6,72,N/A,35496,2.3,7.6,18.9,17.6,8.1,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2014-06-04,08:15,,N/A,"Mostly sunny, warm and clear with light winds (6mph)",N/A,N/A,1.8,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.5,80,N/A,7041,1.9,7.9,20.6,10.3,7.84,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2014-06-04,10:40,,N/A,"Mostly sunny, warm and clear with light winds (6mph)",N/A,N/A,1.34,0.86,0.01,19,225,0.48,3.3,3.3,0.3,0.08,0.09,11.8,566,4,1,0.4,38.8,128,N/A,987,1.8,8.5,21.6,3.8,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2014-06-04,11:55,,N/A,"Mostly sunny, warm and clear with light winds (6mph)",N/A,N/A,1.11,0.6,ND,18,114,0.21,3.8,3.9,0.3,0.08,0.11,8.2,342,2,ND,0.4,21.1,236,N/A,601,1.9,8.3,23.4,1,8.2,N/A,N/A,N/A,N/A,N/A,N/A
EZ2-SJR,EZ2-SJR,2014-06-04,09:50,,N/A,"Mostly sunny, warm and clear with light winds (6mph)",38.0753,-121.6777,2.14,1.04,0.03,23,380,0.47,3.1,3.1,0.2,0.07,0.11,14.8,872,10,2,0.5,39.2,52,N/A,1620,1.8,8.05,21.5,7.1,7.8,N/A,N/A,N/A,N/A,N/A,N/A
EZ6-SJR,EZ6-SJR,2014-06-04,08:55,,N/A,"Mostly sunny, warm and clear with light winds (6mph)",38.0284,-121.7513,1.62,0.43,0.04,49,1480,0.6,3.2,3.3,0.3,0.09,0.12,14,3000,10,2,0.4,51.2,80,N/A,5218,1.6,8.2,20.7,6.8,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2014-06-05,07:10,,N/A,"Mostly sunny, warm, and clear with light winds (3 mph) m*",N/A,N/A,1.84,0.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.4,88,N/A,1123,1.9,8.15,21.8,6.4,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2014-06-05,08:15,,N/A,"Mostly sunny, warm, and clear with light winds (4-5 mph) m*q*",N/A,N/A,6.84,2.14,0.02,15,67,0.38,3.3,3.4,0.3,0.07,0.11,10.2,220,9,2,0.4,39.2,108,N/A,401,4.1,8.35,22.5,6,7.7,N/A,N/A,N/A,N/A,N/A,N/A
